zone,source,site,lon,lat,dist,cell_numbers
GULF_OF_LION,REPHY,Antoine,4.860000133514404,43.38999938964844,1.75,2770012
GULF_OF_LION,REPHY,Bain des Dames,5.355000019073486,43.22999954223633,1.26,2796717
GULF_OF_LION,REPHY,Bain des Dames,5.369999885559082,43.22999954223633,1.28,2796718
GULF_OF_LION,REPHY,Bain des Dames,5.355000019073486,43.2400016784668,0.58,2795050
GULF_OF_LION,REPHY,Bain des Dames,5.369999885559082,43.2400016784668,0.64,2795051
GULF_OF_LION,REPHY,Bain des Dames,5.355000019073486,43.25,1.26,2793383
GULF_OF_LION,REPHY,Bain des Dames,5.369999885559082,43.25,1.28,2793384
GULF_OF_LION,REPHY,Berre sud,5.099999904632568,43.40999984741211,1.08,2766694
GULF_OF_LION,REPHY,Berre sud,5.114999771118164,43.40999984741211,1.18,2766695
GULF_OF_LION,REPHY,Berre sud,5.099999904632568,43.41999816894531,0.54,2765027
GULF_OF_LION,REPHY,Berre sud,5.114999771118164,43.41999816894531,0.72,2765028
GULF_OF_LION,REPHY,Berre sud,5.099999904632568,43.43000030517578,1.38,2763360
GULF_OF_LION,REPHY,Berre sud,5.114999771118164,43.43000030517578,1.46,2763361
GULF_OF_LION,REPHY,Bouzigues (a),3.6600000858306885,43.43000030517578,0.85,2763264
GULF_OF_LION,REPHY,Bouzigues (a),3.674999952316284,43.43000030517578,1.16,2763265
GULF_OF_LION,REPHY,Bouzigues (a),3.6600000858306885,43.439998626708984,0.48,2761597
GULF_OF_LION,REPHY,Bouzigues (a),3.674999952316284,43.439998626708984,0.93,2761598
GULF_OF_LION,REPHY,Bouzigues (a),3.6600000858306885,43.45000076293945,1.49,2759930
GULF_OF_LION,REPHY,Bouzigues (a),3.674999952316284,43.45000076293945,1.69,2759931
GULF_OF_LION,REPHY,Bouzigues (c),3.6449999809265137,43.43000030517578,0.78,2763263
GULF_OF_LION,REPHY,Bouzigues (c),3.6600000858306885,43.43000030517578,1.08,2763264
GULF_OF_LION,REPHY,Bouzigues (c),3.6449999809265137,43.439998626708984,0.57,2761596
GULF_OF_LION,REPHY,Bouzigues (c),3.6600000858306885,43.439998626708984,0.94,2761597
GULF_OF_LION,REPHY,Bouzigues (c),3.6449999809265137,43.45000076293945,1.59,2759929
GULF_OF_LION,REPHY,Bouzigues (c),3.6600000858306885,43.45000076293945,1.75,2759930
GULF_OF_LION,REPHY,Bregaillon,5.880000114440918,43.099998474121094,0.72,2818423
GULF_OF_LION,REPHY,Bregaillon,5.894999980926514,43.099998474121094,0.97,2818424
GULF_OF_LION,REPHY,Bregaillon,5.880000114440918,43.11000061035156,0.7,2816756
GULF_OF_LION,REPHY,Bregaillon,5.894999980926514,43.11000061035156,0.95,2816757
GULF_OF_LION,REPHY,Bregaillon,5.880000114440918,43.119998931884766,1.71,2815089
GULF_OF_LION,REPHY,Bregaillon,5.894999980926514,43.119998931884766,1.83,2815090
GULF_OF_LION,REPHY,Cap Canaille,5.550000190734863,43.18000030517578,0.85,2805065
GULF_OF_LION,REPHY,Cap Canaille,5.565000057220459,43.18000030517578,1.28,2805066
GULF_OF_LION,REPHY,Cap Canaille,5.550000190734863,43.189998626708984,0.38,2803398
GULF_OF_LION,REPHY,Cap Canaille,5.565000057220459,43.189998626708984,1.03,2803399
GULF_OF_LION,REPHY,Cap Canaille,5.550000190734863,43.20000076293945,1.43,2801731
GULF_OF_LION,REPHY,Cap Canaille,5.565000057220459,43.20000076293945,1.72,2801732
GULF_OF_LION,REPHY,Carteau 1,4.860000133514404,43.380001068115234,1.5,2771679
GULF_OF_LION,REPHY,Carteau 1,4.875,43.380001068115234,0.93,2771680
GULF_OF_LION,REPHY,Carteau 1,4.889999866485596,43.380001068115234,1.55,2771681
GULF_OF_LION,REPHY,Carteau 1,4.860000133514404,43.38999938964844,1.19,2770012
GULF_OF_LION,REPHY,Carteau 1,4.875,43.38999938964844,0.19,2770013
GULF_OF_LION,REPHY,Carteau 1,4.889999866485596,43.38999938964844,1.26,2770014
GULF_OF_LION,REPHY,Carteau 1,4.860000133514404,43.400001525878906,1.75,2768345
GULF_OF_LION,REPHY,Carteau 1,4.875,43.400001525878906,1.3,2768346
GULF_OF_LION,REPHY,Carteau 1,4.889999866485596,43.400001525878906,1.8,2768347
GULF_OF_LION,REPHY,Carteau 14,4.875,43.369998931884766,1.47,2773347
GULF_OF_LION,REPHY,Carteau 14,4.889999866485596,43.369998931884766,1.67,2773348
GULF_OF_LION,REPHY,Carteau 14,4.875,43.380001068115234,0.46,2771680
GULF_OF_LION,REPHY,Carteau 14,4.889999866485596,43.380001068115234,0.93,2771681
GULF_OF_LION,REPHY,Carteau 14,4.875,43.38999938964844,0.87,2770013
GULF_OF_LION,REPHY,Carteau 14,4.889999866485596,43.38999938964844,1.18,2770014
GULF_OF_LION,REPHY,Carteau 64,4.889999866485596,43.369998931884766,1.32,2773348
GULF_OF_LION,REPHY,Carteau 64,4.90500020980835,43.369998931884766,1.01,2773349
GULF_OF_LION,REPHY,Carteau 64,4.889999866485596,43.380001068115234,0.92,2771681
GULF_OF_LION,REPHY,Carteau 64,4.90500020980835,43.380001068115234,0.34,2771682
GULF_OF_LION,REPHY,Carteau 64,4.889999866485596,43.38999938964844,1.56,2770014
GULF_OF_LION,REPHY,Carteau 64,4.90500020980835,43.38999938964844,1.3,2770015
GULF_OF_LION,REPHY,Chamas,5.070000171661377,43.52000045776367,0.64,2748355
GULF_OF_LION,REPHY,Chamas,5.085000038146973,43.52000045776367,1.1,2748356
GULF_OF_LION,REPHY,Chamas,5.070000171661377,43.529998779296875,0.61,2746688
GULF_OF_LION,REPHY,Chamas,5.085000038146973,43.529998779296875,1.08,2746689
GULF_OF_LION,REPHY,Chamas,5.070000171661377,43.540000915527344,1.68,2745021
GULF_OF_LION,REPHY,Chamas,5.085000038146973,43.540000915527344,1.9,2745022
GULF_OF_LION,REPHY,Comète,4.230000019073486,43.459999084472656,1.04,2758301
GULF_OF_LION,REPHY,Comète,4.244999885559082,43.459999084472656,0.81,2758302
GULF_OF_LION,REPHY,Comète,4.230000019073486,43.470001220703125,0.89,2756634
GULF_OF_LION,REPHY,Comète,4.244999885559082,43.470001220703125,0.61,2756635
GULF_OF_LION,REPHY,Comète,4.230000019073486,43.47999954223633,1.73,2754967
GULF_OF_LION,REPHY,Comète,4.244999885559082,43.47999954223633,1.6,2754968
GULF_OF_LION,REPHY,Cortiou,5.369999885559082,43.189998626708984,1.13,2803386
GULF_OF_LION,REPHY,Cortiou,5.385000228881836,43.189998626708984,0.79,2803387
GULF_OF_LION,REPHY,Cortiou,5.369999885559082,43.20000076293945,0.97,2801719
GULF_OF_LION,REPHY,Cortiou,5.385000228881836,43.20000076293945,0.52,2801720
GULF_OF_LION,REPHY,Cortiou,5.369999885559082,43.209999084472656,1.75,2800052
GULF_OF_LION,REPHY,Cortiou,5.385000228881836,43.209999084472656,1.55,2800053
GULF_OF_LION,REPHY,Courbe,4.679999828338623,43.34000015258789,1.58,2778335
GULF_OF_LION,REPHY,Courbe,4.695000171661377,43.34000015258789,0.96,2778336
GULF_OF_LION,REPHY,Courbe,4.710000038146973,43.34000015258789,1.52,2778337
GULF_OF_LION,REPHY,Courbe,4.679999828338623,43.349998474121094,1.26,2776668
GULF_OF_LION,REPHY,Courbe,4.695000171661377,43.349998474121094,0.16,2776669
GULF_OF_LION,REPHY,Courbe,4.710000038146973,43.349998474121094,1.19,2776670
GULF_OF_LION,REPHY,Courbe,4.679999828338623,43.36000061035156,1.78,2775001
GULF_OF_LION,REPHY,Courbe,4.695000171661377,43.36000061035156,1.27,2775002
GULF_OF_LION,REPHY,Courbe,4.710000038146973,43.36000061035156,1.73,2775003
GULF_OF_LION,REPHY,Couronne,5.039999961853027,43.310001373291016,1.87,2783360
GULF_OF_LION,REPHY,Couronne,5.054999828338623,43.310001373291016,1.55,2783361
GULF_OF_LION,REPHY,Couronne,5.070000171661377,43.310001373291016,2.06,2783362
GULF_OF_LION,REPHY,Couronne,5.039999961853027,43.31999969482422,1.14,2781693
GULF_OF_LION,REPHY,Couronne,5.054999828338623,43.31999969482422,0.45,2781694
GULF_OF_LION,REPHY,Couronne,5.070000171661377,43.31999969482422,1.44,2781695
GULF_OF_LION,REPHY,Couronne,5.039999961853027,43.33000183105469,1.26,2780026
GULF_OF_LION,REPHY,Couronne,5.054999828338623,43.33000183105469,0.71,2780027
GULF_OF_LION,REPHY,Couronne,5.070000171661377,43.33000183105469,1.53,2780028
GULF_OF_LION,REPHY,Creusot,3.690000057220459,43.40999984741211,1.59,2766600
GULF_OF_LION,REPHY,Creusot,3.7049999237060547,43.40999984741211,1.23,2766601
GULF_OF_LION,REPHY,Creusot,3.7200000286102295,43.40999984741211,1.86,2766602
GULF_OF_LION,REPHY,Creusot,3.690000057220459,43.41999816894531,1.03,2764933
GULF_OF_LION,REPHY,Creusot,3.7049999237060547,43.41999816894531,0.22,2764934
GULF_OF_LION,REPHY,Creusot,3.7200000286102295,43.41999816894531,1.41,2764935
GULF_OF_LION,REPHY,Creusot,3.690000057220459,43.43000030517578,1.44,2763266
GULF_OF_LION,REPHY,Creusot,3.7049999237060547,43.43000030517578,1.03,2763267
GULF_OF_LION,REPHY,Creusot,3.7200000286102295,43.43000030517578,1.73,2763268
GULF_OF_LION,REPHY,Endoume,5.28000020980835,43.22999954223633,1.61,2796712
GULF_OF_LION,REPHY,Endoume,5.295000076293945,43.22999954223633,1.33,2796713
GULF_OF_LION,REPHY,Endoume,5.28000020980835,43.2400016784668,0.96,2795045
GULF_OF_LION,REPHY,Endoume,5.295000076293945,43.2400016784668,0.33,2795046
GULF_OF_LION,REPHY,Endoume,5.28000020980835,43.25,1.32,2793378
GULF_OF_LION,REPHY,Endoume,5.295000076293945,43.25,0.97,2793379
GULF_OF_LION,REPHY,Endoume plage,5.340000152587891,43.27000045776367,1.37,2790048
GULF_OF_LION,REPHY,Endoume plage,5.355000019073486,43.27000045776367,1.2,2790049
GULF_OF_LION,REPHY,Endoume plage,5.340000152587891,43.279998779296875,0.79,2788381
GULF_OF_LION,REPHY,Endoume plage,5.355000019073486,43.279998779296875,0.42,2788382
GULF_OF_LION,REPHY,Endoume plage,5.340000152587891,43.290000915527344,1.36,2786714
GULF_OF_LION,REPHY,Endoume plage,5.355000019073486,43.290000915527344,1.18,2786715
GULF_OF_LION,REPHY,Espiguette,4.110000133514404,43.4900016784668,1.04,2753292
GULF_OF_LION,REPHY,Espiguette,4.125,43.4900016784668,1.19,2753293
GULF_OF_LION,REPHY,Espiguette,4.110000133514404,43.5,0.5,2751625
GULF_OF_LION,REPHY,Espiguette,4.125,43.5,0.77,2751626
GULF_OF_LION,REPHY,Espiguette,4.110000133514404,43.5099983215332,1.38,2749958
GULF_OF_LION,REPHY,Espiguette,4.125,43.5099983215332,1.5,2749959
GULF_OF_LION,REPHY,Etang de Vic - Passe,3.809999942779541,43.459999084472656,1.29,2758273
GULF_OF_LION,REPHY,Etang de Vic - Passe,3.825000047683716,43.459999084472656,0.98,2758274
GULF_OF_LION,REPHY,Etang de Vic - Passe,3.809999942779541,43.470001220703125,0.91,2756606
GULF_OF_LION,REPHY,Etang de Vic - Passe,3.825000047683716,43.470001220703125,0.37,2756607
GULF_OF_LION,REPHY,Etang de Vic - Passe,3.809999942779541,43.47999954223633,1.58,2754939
GULF_OF_LION,REPHY,Etang de Vic - Passe,3.825000047683716,43.47999954223633,1.33,2754940
GULF_OF_LION,REPHY,Etang de Vic - Puech Long,3.8399999141693115,43.5,0.69,2751607
GULF_OF_LION,REPHY,Etang de Vic - Puech Long,3.8550000190734863,43.5,1.12,2751608
GULF_OF_LION,REPHY,Etang de Vic - Puech Long,3.8399999141693115,43.5099983215332,0.56,2749940
GULF_OF_LION,REPHY,Etang de Vic - Puech Long,3.8550000190734863,43.5099983215332,1.05,2749941
GULF_OF_LION,REPHY,Etang de Vic - Puech Long,3.8399999141693115,43.52000045776367,1.62,2748273
GULF_OF_LION,REPHY,Etang de Vic - Puech Long,3.8550000190734863,43.52000045776367,1.84,2748274
GULF_OF_LION,REPHY,Etang du Ponant - VVF,4.09499979019165,43.54999923706055,1.14,2743289
GULF_OF_LION,REPHY,Etang du Ponant - VVF,4.110000133514404,43.54999923706055,1.21,2743290
GULF_OF_LION,REPHY,Etang du Ponant - VVF,4.09499979019165,43.560001373291016,0.55,2741622
GULF_OF_LION,REPHY,Etang du Ponant - VVF,4.110000133514404,43.560001373291016,0.68,2741623
GULF_OF_LION,REPHY,Etang du Ponant - VVF,4.09499979019165,43.56999969482422,1.33,2739955
GULF_OF_LION,REPHY,Etang du Ponant - VVF,4.110000133514404,43.56999969482422,1.39,2739956
GULF_OF_LION,REPHY,Etang du Prévost,3.9000000953674316,43.5099983215332,1.46,2749944
GULF_OF_LION,REPHY,Etang du Prévost,3.9149999618530273,43.5099983215332,1.31,2749945
GULF_OF_LION,REPHY,Etang du Prévost,3.9000000953674316,43.52000045776367,0.79,2748277
GULF_OF_LION,REPHY,Etang du Prévost,3.9149999618530273,43.52000045776367,0.45,2748278
GULF_OF_LION,REPHY,Etang du Prévost,3.9000000953674316,43.529998779296875,1.26,2746610
GULF_OF_LION,REPHY,Etang du Prévost,3.9149999618530273,43.529998779296875,1.08,2746611
GULF_OF_LION,REPHY,Filières des Aresquiers,3.8399999141693115,43.43000030517578,1.94,2763276
GULF_OF_LION,REPHY,Filières des Aresquiers,3.8550000190734863,43.43000030517578,1.47,2763277
GULF_OF_LION,REPHY,Filières des Aresquiers,3.869999885559082,43.43000030517578,1.87,2763278
GULF_OF_LION,REPHY,Filières des Aresquiers,3.8399999141693115,43.439998626708984,1.32,2761609
GULF_OF_LION,REPHY,Filières des Aresquiers,3.8550000190734863,43.439998626708984,0.36,2761610
GULF_OF_LION,REPHY,Filières des Aresquiers,3.869999885559082,43.439998626708984,1.21,2761611
GULF_OF_LION,REPHY,Filières des Aresquiers,3.8399999141693115,43.45000076293945,1.48,2759942
GULF_OF_LION,REPHY,Filières des Aresquiers,3.8550000190734863,43.45000076293945,0.76,2759943
GULF_OF_LION,REPHY,Filières des Aresquiers,3.869999885559082,43.45000076293945,1.38,2759944
GULF_OF_LION,REPHY,Fos,4.934999942779541,43.34000015258789,1.73,2778352
GULF_OF_LION,REPHY,Fos,4.949999809265137,43.34000015258789,1.19,2778353
GULF_OF_LION,REPHY,Fos,4.965000152587891,43.34000015258789,1.66,2778354
GULF_OF_LION,REPHY,Fos,4.934999942779541,43.349998474121094,1.26,2776685
GULF_OF_LION,REPHY,Fos,4.949999809265137,43.349998474121094,0.09,2776686
GULF_OF_LION,REPHY,Fos,4.965000152587891,43.349998474121094,1.17,2776687
GULF_OF_LION,REPHY,Fos,4.934999942779541,43.36000061035156,1.64,2775018
GULF_OF_LION,REPHY,Fos,4.949999809265137,43.36000061035156,1.04,2775019
GULF_OF_LION,REPHY,Fos,4.965000152587891,43.36000061035156,1.56,2775020
GULF_OF_LION,REPHY,Grand Rhône,4.800000190734863,43.380001068115234,0.68,2771675
GULF_OF_LION,REPHY,Grand Rhône,4.815000057220459,43.380001068115234,1.19,2771676
GULF_OF_LION,REPHY,Grand Rhône,4.800000190734863,43.38999938964844,0.51,2770008
GULF_OF_LION,REPHY,Grand Rhône,4.815000057220459,43.38999938964844,1.1,2770009
GULF_OF_LION,REPHY,Grand Rhône,4.800000190734863,43.400001525878906,1.59,2768341
GULF_OF_LION,REPHY,Grand Rhône,4.815000057220459,43.400001525878906,1.87,2768342
GULF_OF_LION,REPHY,Ingril sud,3.765000104904175,43.43000030517578,0.99,2763271
GULF_OF_LION,REPHY,Ingril sud,3.7799999713897705,43.43000030517578,0.84,2763272
GULF_OF_LION,REPHY,Ingril sud,3.765000104904175,43.439998626708984,0.84,2761604
GULF_OF_LION,REPHY,Ingril sud,3.7799999713897705,43.439998626708984,0.66,2761605
GULF_OF_LION,REPHY,Ingril sud,3.765000104904175,43.45000076293945,1.7,2759937
GULF_OF_LION,REPHY,Ingril sud,3.7799999713897705,43.45000076293945,1.62,2759938
GULF_OF_LION,REPHY,Jai,5.159999847412109,43.400001525878906,1.47,2768365
GULF_OF_LION,REPHY,Jai,5.175000190734863,43.400001525878906,1.72,2768366
GULF_OF_LION,REPHY,Jai,5.159999847412109,43.40999984741211,0.43,2766698
GULF_OF_LION,REPHY,Jai,5.175000190734863,43.40999984741211,1,2766699
GULF_OF_LION,REPHY,Jai,5.159999847412109,43.41999816894531,0.83,2765031
GULF_OF_LION,REPHY,Jai,5.175000190734863,43.41999816894531,1.22,2765032
GULF_OF_LION,REPHY,Lazaret (a),5.894999980926514,43.08000183105469,1.24,2821758
GULF_OF_LION,REPHY,Lazaret (a),5.909999847412109,43.08000183105469,0.86,2821759
GULF_OF_LION,REPHY,Lazaret (a),5.894999980926514,43.09000015258789,0.98,2820091
GULF_OF_LION,REPHY,Lazaret (a),5.909999847412109,43.09000015258789,0.42,2820092
GULF_OF_LION,REPHY,Lazaret (a),5.894999980926514,43.099998474121094,1.69,2818424
GULF_OF_LION,REPHY,Lazaret (a),5.909999847412109,43.099998474121094,1.44,2818425
GULF_OF_LION,REPHY,Le Bouquet,5.114999771118164,43.47999954223633,1.2,2755026
GULF_OF_LION,REPHY,Le Bouquet,5.130000114440918,43.47999954223633,1.19,2755027
GULF_OF_LION,REPHY,Le Bouquet,5.114999771118164,43.4900016784668,0.62,2753359
GULF_OF_LION,REPHY,Le Bouquet,5.130000114440918,43.4900016784668,0.6,2753360
GULF_OF_LION,REPHY,Le Bouquet,5.114999771118164,43.5,1.34,2751692
GULF_OF_LION,REPHY,Le Bouquet,5.130000114440918,43.5,1.33,2751693
GULF_OF_LION,REPHY,Le Grand Travers Ouest,4.019999980926514,43.54999923706055,1.48,2743284
GULF_OF_LION,REPHY,Le Grand Travers Ouest,4.034999847412109,43.54999923706055,0.68,2743285
GULF_OF_LION,REPHY,Le Grand Travers Ouest,4.050000190734863,43.54999923706055,1.29,2743286
GULF_OF_LION,REPHY,Le Grand Travers Ouest,4.019999980926514,43.560001373291016,1.39,2741617
GULF_OF_LION,REPHY,Le Grand Travers Ouest,4.034999847412109,43.560001373291016,0.46,2741618
GULF_OF_LION,REPHY,Le Grand Travers Ouest,4.050000190734863,43.560001373291016,1.18,2741619
GULF_OF_LION,REPHY,Le Grand Travers Ouest,4.019999980926514,43.56999969482422,2.04,2739950
GULF_OF_LION,REPHY,Le Grand Travers Ouest,4.034999847412109,43.56999969482422,1.56,2739951
GULF_OF_LION,REPHY,Le Grand Travers Ouest,4.050000190734863,43.56999969482422,1.9,2739952
GULF_OF_LION,REPHY,Le Grau du Roi,4.079999923706055,43.52000045776367,1.42,2748289
GULF_OF_LION,REPHY,Le Grau du Roi,4.09499979019165,43.52000045776367,0.93,2748290
GULF_OF_LION,REPHY,Le Grau du Roi,4.110000133514404,43.52000045776367,1.63,2748291
GULF_OF_LION,REPHY,Le Grau du Roi,4.079999923706055,43.529998779296875,1.1,2746622
GULF_OF_LION,REPHY,Le Grau du Roi,4.09499979019165,43.529998779296875,0.23,2746623
GULF_OF_LION,REPHY,Le Grau du Roi,4.110000133514404,43.529998779296875,1.35,2746624
GULF_OF_LION,REPHY,Le Grau du Roi,4.079999923706055,43.540000915527344,1.69,2744955
GULF_OF_LION,REPHY,Le Grau du Roi,4.09499979019165,43.540000915527344,1.31,2744956
GULF_OF_LION,REPHY,Le Grau du Roi,4.110000133514404,43.540000915527344,1.87,2744957
GULF_OF_LION,REPHY,Le Jaï,5.144999980926514,43.400001525878906,1.18,2768364
GULF_OF_LION,REPHY,Le Jaï,5.159999847412109,43.400001525878906,1.01,2768365
GULF_OF_LION,REPHY,Le Jaï,5.144999980926514,43.40999984741211,0.79,2766697
GULF_OF_LION,REPHY,Le Jaï,5.159999847412109,43.40999984741211,0.5,2766698
GULF_OF_LION,REPHY,Le Jaï,5.144999980926514,43.41999816894531,1.52,2765030
GULF_OF_LION,REPHY,Le Jaï,5.159999847412109,43.41999816894531,1.4,2765031
GULF_OF_LION,REPHY,Listel,3.5999999046325684,43.380001068115234,1.32,2771595
GULF_OF_LION,REPHY,Listel,3.615000009536743,43.380001068115234,1.02,2771596
GULF_OF_LION,REPHY,Listel,3.5999999046325684,43.38999938964844,0.91,2769928
GULF_OF_LION,REPHY,Listel,3.615000009536743,43.38999938964844,0.35,2769929
GULF_OF_LION,REPHY,Listel,3.5999999046325684,43.400001525878906,1.54,2768261
GULF_OF_LION,REPHY,Listel,3.615000009536743,43.400001525878906,1.29,2768262
GULF_OF_LION,REPHY,Marseillan (a),3.5399999618530273,43.36000061035156,1.26,2774925
GULF_OF_LION,REPHY,Marseillan (a),3.555000066757202,43.36000061035156,0.57,2774926
GULF_OF_LION,REPHY,Marseillan (a),3.569999933242798,43.36000061035156,1.41,2774927
GULF_OF_LION,REPHY,Marseillan (a),3.5399999618530273,43.369998931884766,1.26,2773258
GULF_OF_LION,REPHY,Marseillan (a),3.555000066757202,43.369998931884766,0.56,2773259
GULF_OF_LION,REPHY,Marseillan (a),3.569999933242798,43.369998931884766,1.41,2773260
GULF_OF_LION,REPHY,Marseillan (a),3.5399999618530273,43.380001068115234,2.01,2771591
GULF_OF_LION,REPHY,Marseillan (a),3.555000066757202,43.380001068115234,1.67,2771592
GULF_OF_LION,REPHY,Marseillan (a),3.569999933242798,43.380001068115234,2.11,2771593
GULF_OF_LION,REPHY,Marseillan large,3.5399999618530273,43.349998474121094,1.52,2776592
GULF_OF_LION,REPHY,Marseillan large,3.555000066757202,43.349998474121094,0.75,2776593
GULF_OF_LION,REPHY,Marseillan large,3.569999933242798,43.349998474121094,1.33,2776594
GULF_OF_LION,REPHY,Marseillan large,3.5399999618530273,43.36000061035156,1.38,2774925
GULF_OF_LION,REPHY,Marseillan large,3.555000066757202,43.36000061035156,0.39,2774926
GULF_OF_LION,REPHY,Marseillan large,3.569999933242798,43.36000061035156,1.17,2774927
GULF_OF_LION,REPHY,Marseillan large,3.5399999618530273,43.369998931884766,1.99,2773258
GULF_OF_LION,REPHY,Marseillan large,3.555000066757202,43.369998931884766,1.49,2773259
GULF_OF_LION,REPHY,Marseillan large,3.569999933242798,43.369998931884766,1.85,2773260
GULF_OF_LION,REPHY,Marseillan plage-est,3.555000066757202,43.310001373291016,1.41,2783261
GULF_OF_LION,REPHY,Marseillan plage-est,3.569999933242798,43.310001373291016,1.47,2783262
GULF_OF_LION,REPHY,Marseillan plage-est,3.555000066757202,43.31999969482422,0.58,2781594
GULF_OF_LION,REPHY,Marseillan plage-est,3.569999933242798,43.31999969482422,0.7,2781595
GULF_OF_LION,REPHY,Marseillan plage-est,3.555000066757202,43.33000183105469,1.07,2779927
GULF_OF_LION,REPHY,Marseillan plage-est,3.569999933242798,43.33000183105469,1.14,2779928
GULF_OF_LION,REPHY,Massane,5.010000228881836,43.459999084472656,1.31,2758353
GULF_OF_LION,REPHY,Massane,5.025000095367432,43.459999084472656,1.02,2758354
GULF_OF_LION,REPHY,Massane,5.010000228881836,43.470001220703125,0.9,2756686
GULF_OF_LION,REPHY,Massane,5.025000095367432,43.470001220703125,0.36,2756687
GULF_OF_LION,REPHY,Massane,5.010000228881836,43.47999954223633,1.54,2755019
GULF_OF_LION,REPHY,Massane,5.025000095367432,43.47999954223633,1.3,2755020
GULF_OF_LION,REPHY,Mèze lagunage,3.5850000381469727,43.40999984741211,0.9,2766593
GULF_OF_LION,REPHY,Mèze lagunage,3.5999999046325684,43.40999984741211,0.77,2766594
GULF_OF_LION,REPHY,Mèze lagunage,3.5850000381469727,43.41999816894531,0.88,2764926
GULF_OF_LION,REPHY,Mèze lagunage,3.5999999046325684,43.41999816894531,0.75,2764927
GULF_OF_LION,REPHY,Mèze lagunage,3.5850000381469727,43.43000030517578,1.79,2763259
GULF_OF_LION,REPHY,Mèze lagunage,3.5999999046325684,43.43000030517578,1.74,2763260
GULF_OF_LION,REPHY,Mèze zone a,3.615000009536743,43.41999816894531,1.03,2764928
GULF_OF_LION,REPHY,Mèze zone a,3.630000114440918,43.41999816894531,0.7,2764929
GULF_OF_LION,REPHY,Mèze zone a,3.615000009536743,43.43000030517578,0.99,2763261
GULF_OF_LION,REPHY,Mèze zone a,3.630000114440918,43.43000030517578,0.64,2763262
GULF_OF_LION,REPHY,Mèze zone a,3.615000009536743,43.439998626708984,1.84,2761594
GULF_OF_LION,REPHY,Mèze zone a,3.630000114440918,43.439998626708984,1.68,2761595
GULF_OF_LION,REPHY,Mèze zone b,3.569999933242798,43.38999938964844,1.45,2769926
GULF_OF_LION,REPHY,Mèze zone b,3.5850000381469727,43.38999938964844,0.72,2769927
GULF_OF_LION,REPHY,Mèze zone b,3.5999999046325684,43.38999938964844,1.37,2769928
GULF_OF_LION,REPHY,Mèze zone b,3.569999933242798,43.400001525878906,1.32,2768259
GULF_OF_LION,REPHY,Mèze zone b,3.5850000381469727,43.400001525878906,0.4,2768260
GULF_OF_LION,REPHY,Mèze zone b,3.5999999046325684,43.400001525878906,1.23,2768261
